../specrunresults-4096
Trace,Phase,Read pages,Written pages,Dead written pages
../specrunresults-64/507.cactuBSSN_r_c1.log,parse-param-file-done,3758065,4303347,739862
../specrunresults-64/507.cactuBSSN_r_c1.log,evolve,12084169,12522073,12521614
../specrunresults-64/507.cactuBSSN_r_c1.log,shutdown,2223,1418,1418
../specrunresults-64/508.namd_r_c1.log,pre-main,10626,10626,10104
../specrunresults-64/508.namd_r_c1.log,main-start,120,38,0
../specrunresults-64/508.namd_r_c1.log,read-input,65325,208160,11206
../specrunresults-64/508.namd_r_c1.log,read-input-finish,180,484266,69174
../specrunresults-64/508.namd_r_c1.log,benchmark,2498688,2420519,2420519
../specrunresults-64/510.parest_r_c1.log,pre-main,21480,21480,19730
../specrunresults-64/510.parest_r_c1.log,main-start,1030,615,15
../specrunresults-64/510.parest_r_c1.log,parse-input,1612,907,74
../specrunresults-64/510.parest_r_c1.log,parse-input-finished,8956302,8981172,8981172
../specrunresults-64/511.povray_r_c1.log,pre-main,11502,11502,10499
../specrunresults-64/511.povray_r_c1.log,main-start,214,142,1
../specrunresults-64/511.povray_r_c1.log,parse-input,639,223,17
../specrunresults-64/511.povray_r_c1.log,parse-input-done,83,3,0
../specrunresults-64/511.povray_r_c1.log,render-start,36258,38173,38173
../specrunresults-64/519.lbm_r_c1.log,pre-main,1942,1942,1724
../specrunresults-64/519.lbm_r_c1.log,main-start,216,6700109,196879
../specrunresults-64/519.lbm_r_c1.log,parse-input,83906,83746,11
../specrunresults-64/519.lbm_r_c1.log,parse-input-finish,3342362,181435,3169
../specrunresults-64/519.lbm_r_c1.log,simulation,6500083,6600494,3350467
../specrunresults-64/519.lbm_r_c1.log,finalization,3250190,71,71
../specrunresults-64/520.omnetpp_r_c1.log,pre-main,17816,17816,15643
../specrunresults-64/520.omnetpp_r_c1.log,main-start,3026,2169,169
../specrunresults-64/520.omnetpp_r_c1.log,parse-input,1034,795,280
../specrunresults-64/520.omnetpp_r_c1.log,parse-input-finish,453,61,2
../specrunresults-64/520.omnetpp_r_c1.log,simulation,3949945,4015136,3943578
../specrunresults-64/520.omnetpp_r_c1.log,shutdown,74149,51207,51207
../specrunresults-64/523.xalancbmk_r_c1.log,pre-main,20050,20050,18435
../specrunresults-64/523.xalancbmk_r_c1.log,main-start,1229,867,6
../specrunresults-64/523.xalancbmk_r_c1.log,parse-source,4570968,5670700,371899
../specrunresults-64/523.xalancbmk_r_c1.log,parse-source-finish,7412274,6109741,6109741
../specrunresults-64/526.blender_r_c1.log,pre-main,117467,117467,96560
../specrunresults-64/526.blender_r_c1.log,main-start,74112,88397,50778
../specrunresults-64/526.blender_r_c1.log,blend-read,1237620,1482040,286329
../specrunresults-64/526.blender_r_c1.log,blend-read-done,10764003,10656679,10656679
../specrunresults-64/538.imagick_r_c1.log,pre-main,4633,4633,3798
../specrunresults-64/538.imagick_r_c1.log,main-start,1246,985,668
../specrunresults-64/538.imagick_r_c1.log,read-image,1482,358271,850
../specrunresults-64/538.imagick_r_c1.log,read-image-done,6273938,5995799,5792347
../specrunresults-64/538.imagick_r_c1.log,write-image,407081,407405,407405
../specrunresults-64/541.leela_r_c1.log,pre-main,10720,10720,9871
../specrunresults-64/541.leela_r_c1.log,main-start,937,33907,29785
../specrunresults-64/541.leela_r_c1.log,read-input,1754,1211,0
../specrunresults-64/541.leela_r_c1.log,read-input-done,109400,172641,47333
../specrunresults-64/541.leela_r_c1.log,read-input,1807,1544,0
../specrunresults-64/541.leela_r_c1.log,read-input-done,98422,104583,64
../specrunresults-64/541.leela_r_c1.log,read-input,2140,1709,0
../specrunresults-64/541.leela_r_c1.log,read-input-done,114019,144101,15494
../specrunresults-64/541.leela_r_c1.log,read-input,2172,1708,0
../specrunresults-64/541.leela_r_c1.log,read-input-done,101706,118056,113
../specrunresults-64/541.leela_r_c1.log,read-input,2588,2140,0
../specrunresults-64/541.leela_r_c1.log,read-input-done,92359,97451,77
../specrunresults-64/541.leela_r_c1.log,read-input,3428,2957,3
../specrunresults-64/541.leela_r_c1.log,read-input-done,92233,98398,194
../specrunresults-64/541.leela_r_c1.log,read-input,9570,9126,10
../specrunresults-64/541.leela_r_c1.log,read-input-done,175280,269758,70317
../specrunresults-64/541.leela_r_c1.log,read-input,14370,13734,47
../specrunresults-64/541.leela_r_c1.log,read-input-done,147535,169991,495
../specrunresults-64/541.leela_r_c1.log,read-input,21345,20811,128
../specrunresults-64/541.leela_r_c1.log,read-input-done,173196,224978,37287
../specrunresults-64/541.leela_r_c1.log,read-input,22918,22485,19225
../specrunresults-64/541.leela_r_c1.log,read-input-done,243307,358029,355428
../specrunresults-64/541.leela_r_c1.log,read-input,3161,1421,1421
../specrunresults-64/544.nab_r_c1.log,pre-main,2084,2084,1734
../specrunresults-64/544.nab_r_c1.log,main-start,211,184,8
../specrunresults-64/544.nab_r_c1.log,read-input,69433,145923,44655
../specrunresults-64/544.nab_r_c1.log,read-input-done,2321516,2289637,2289637
